Name,CAS,SMILES,IUPAC_Name,ChEMBL_ID,MolFormula,MW
EPOPROSTENOL,,CCCCC[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)O[C@H]2C[C@H]1O,,CHEMBL1139,C20H32O5,352.47
NIACINAMIDE,,NC(=O)c1cccnc1,,CHEMBL1140,C6H6N2O,122.13
AMINEPTINE,,O=C(O)CCCCCCNC1c2ccccc2CCc2ccccc21,,CHEMBL418995,C22H27NO2,337.46
AMINOREX,,NC1=NCC(c2ccccc2)O1,,CHEMBL106258,C9H10N2O,162.19
MIGALASTAT,,OC[C@H]1NC[C@H](O)[C@@H](O)[C@H]1O,,CHEMBL110458,C6H13NO4,163.17
METHYL SALICYLATE,,COC(=O)c1ccccc1O,,CHEMBL108545,C8H8O3,152.15
POTASSIUM IODIDE,,[I-].[K+],,CHEMBL1141,IK,166.00
PRAVASTATIN,,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,,CHEMBL1144,C23H36O7,424.53
CEFAMANDOLE,,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](O)c3ccccc3)[C@H]2SC1,,CHEMBL1146,C18H18N6O5S2,462.51
TORSEMIDE,,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,,CHEMBL1148,C16H20N4O3S,348.43
LEVOCARNITINE,,C[N+](C)(C)C[C@H](O)CC(=O)[O-],,CHEMBL1149,C7H15NO3,161.20
PREDNISOLONE ACETATE,,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,,CHEMBL1152,C23H30O6,402.49
CHLORMADINONE ACETATE,,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,,CHEMBL110691,C23H29ClO4,404.93
SELENOMETHIONINE,,C[Se]CC[C@H](N)C(=O)O,,CHEMBL113178,C5H11NO2Se,196.11
BORTEZOMIB,,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,,CHEMBL325041,C19H25BN4O4,384.25
PINACIDIL ANHYDROUS,,CC(N/C(=N\C#N)Nc1ccncc1)C(C)(C)C,,CHEMBL1159,C13H19N5,245.33
MOMETASONE FUROATE,,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,,CHEMBL1161,C27H30Cl2O6,521.44
NORETHINDRONE,,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,,CHEMBL1162,C20H26O2,298.43
ATAZANAVIR,,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C,,CHEMBL1163,C38H52N6O7,704.87
MOEXIPRIL,,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2cc(OC)c(OC)cc2C[C@H]1C(=O)O,,CHEMBL1165,C27H34N2O7,498.58
ARGATROBAN,,CC1CNc2c(cccc2S(=O)(=O)N[C@@H](CCCNC(=N)N)C(=O)N2CC[C@@H](C)C[C@@H]2C(=O)O)C1,,CHEMBL1166,C23H36N6O5S,508.65
SPECTINOMYCIN,,CN[C@@H]1[C@H](O)[C@H](NC)[C@H]2O[C@@]3(O)C(=O)C[C@@H](C)O[C@H]3O[C@@H]2[C@H]1O,,CHEMBL1167,C14H24N2O7,332.35
RAMIPRIL,,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCC[C@@H]21,,CHEMBL1168,C23H32N2O5,416.52
LISINOPRIL,,NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O.O.O,,CHEMBL419213,C21H35N3O7,441.53
AMINOSALICYLIC ACID,,Nc1ccc(C(=O)O)c(O)c1,,CHEMBL1169,C7H7NO3,153.14
TESTOSTERONE PROPIONATE,,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,,CHEMBL1170,C22H32O3,344.50
PRUCALOPRIDE,,COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1,,CHEMBL117287,C18H26ClN3O3,367.88
DESLORATADINE,,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,,CHEMBL1172,C19H19ClN2,310.83
EPTIFIBATIDE,,N=C(N)NCCCC[C@@H]1NC(=O)CCSSC[C@@H](C(N)=O)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O,,CHEMBL1174,C35H49N11O9S2,831.98
DEQUALINIUM,,Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,,CHEMBL333826,C30H40N4+2,456.68
DULOXETINE,,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,,CHEMBL1175,C18H19NOS,297.42
PEMOLINE,,NC1=NC(=O)C(c2ccccc2)O1,,CHEMBL1177,C9H8N2O2,176.18
TISOPURINE,,Sc1ncnc2[nH]ncc12,,CHEMBL119423,C5H4N4S,152.18
TETRABENAZINE,,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,,CHEMBL117785,C19H27NO3,317.43
HYDROGEN PEROXIDE,,OO,,CHEMBL71595,H2O2,34.01
ACETYLCHOLINE CHLORIDE,,CC(=O)OCC[N+](C)(C)C.[Cl-],,CHEMBL1184,C7H16ClNO2,181.66
ZOLMITRIPTAN,,CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,,CHEMBL1185,C16H21N3O2,287.36
PHOSPHORIC ACID,,O=P(O)(O)O,,CHEMBL1187,H3O4P,97.99
PHYSOSTIGMINE SALICYLATE,,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C.O=C(O)c1ccccc1O,,CHEMBL338975,C22H27N3O5,413.47
DEQUALINIUM CHLORIDE,,Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21.[Cl-].[Cl-],,CHEMBL121663,C30H40Cl2N4,527.58
DECAMETHONIUM,,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,,CHEMBL1190,C16H38N2+2,258.49
TUBOCURARINE,,COc1cc2c3cc1Oc1cc(ccc1O)C[C@@H]1c4c(cc(OC)c(O)c4Oc4ccc(cc4)C[C@@H]3N(C)CC2)CC[N+]1(C)C,,CHEMBL339427,C37H41N2O6+,609.74
SULFAGUANIDINE,,N=C(N)NS(=O)(=O)c1ccc(N)cc1,,CHEMBL338802,C7H10N4O2S,214.25
SULFAMETHIZOLE,,Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,,CHEMBL1191,C9H10N4O2S2,270.34
PHENIRAMINE,,CN(C)CCC(c1ccccc1)c1ccccn1,,CHEMBL1193,C16H20N2,240.35
PRILOCAINE,,CCCNC(C)C(=O)Nc1ccccc1C,,CHEMBL1194,C13H20N2O,220.32
PROPOXYCAINE,,CCCOc1cc(N)ccc1C(=O)OCCN(CC)CC,,CHEMBL1195,C16H26N2O3,294.39
PROPARACAINE,,CCCOc1ccc(C(=O)OCCN(CC)CC)cc1N,,CHEMBL1196,C16H26N2O3,294.39
HEXYLCAINE,,CC(CNC1CCCCC1)OC(=O)c1ccccc1,,CHEMBL1197,C16H23NO2,261.36
PRAMOXINE,,CCCCOc1ccc(OCCCN2CCOCC2)cc1,,CHEMBL1198,C17H27NO3,293.41
BENOXINATE,,CCCCOc1cc(C(=O)OCCN(CC)CC)ccc1N,,CHEMBL1200,C17H28N2O3,308.42
THIOTHIXENE,,CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,,CHEMBL1201,C23H29N3O2S2,443.64
IPRINDOLE,,CN(C)CCCn1c2c(c3ccccc31)CCCCCC2,,CHEMBL126224,C19H28N2,284.45
BUTAMBEN,,CCCCOC(=O)c1ccc(N)cc1,,CHEMBL127516,C11H15NO2,193.25
CIPROFLOXACIN HYDROCHLORIDE,,Cl.O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,,CHEMBL1202,C17H19ClFN3O3,367.81
NELFINAVIR MESYLATE,,CS(=O)(=O)O.Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,,CHEMBL1205,C33H49N3O7S2,663.90
ETHOPROPAZINE,,CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21,,CHEMBL1206,C19H24N2S,312.48
CINOXACIN,,CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,,CHEMBL1208,C12H10N2O5,262.22
CANGRELOR,,CSCCNc1nc(SCCC(F)(F)F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)C(Cl)(Cl)P(=O)(O)O)[C@@H](O)[C@H]1O,,CHEMBL334966,C17H25Cl2F3N5O12P3S2,776.37
CARBENICILLIN,,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,,CHEMBL1214,C17H18N2O6S,378.41
BENOXAPROFEN,,CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,,CHEMBL340978,C16H12ClNO3,301.73
PHENYLEPHRINE,,CNC[C@H](O)c1cccc(O)c1,,CHEMBL1215,C9H13NO2,167.21
RAMELTEON,,CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,,CHEMBL1218,C16H21NO2,259.35
RABEPRAZOLE,,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,,CHEMBL1219,C18H21N3O3S,359.45
TINIDAZOLE,,CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,,CHEMBL1220,C8H13N3O4S,247.28
SULCONAZOLE,,Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,,CHEMBL1221,C18H15Cl3N2S,397.76
ZOPICLONE,,CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,,CHEMBL135400,C17H17ClN6O3,388.82
PENICILLIN G POTASSIUM,,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[K+],,CHEMBL1223,C16H17KN2O4S,372.49
ACRIVASTINE,,Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1,,CHEMBL1224,C22H24N2O2,348.45
TOLVAPTAN,,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1,,CHEMBL344159,C26H25ClN2O3,448.95
OXYPHENBUTAZONE ANHYDROUS,,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,,CHEMBL1228,C19H20N2O3,324.38
OSELTAMIVIR,,CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1,,CHEMBL1229,C16H28N2O4,312.41
PERAMIVIR ANHYDROUS,,CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@@H](C(=O)O)C[C@H]1NC(=N)N,,CHEMBL139367,C15H28N4O4,328.41
IBUFENAC,,CC(C)Cc1ccc(CC(=O)O)cc1,,CHEMBL341812,C12H16O2,192.26
OXYBUTYNIN,,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,,CHEMBL1231,C22H31NO3,357.49
ERTAPENEM SODIUM,,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)[O-])=C(S[C@@H]3CN[C@H](C(=O)Nc4cccc(C(=O)O)c4)C3)[C@H](C)[C@H]12.[Na+],,CHEMBL1232,C22H24N3NaO7S,497.51
CARISOPRODOL,,CCCC(C)(COC(N)=O)COC(=O)NC(C)C,,CHEMBL1233,C12H24N2O4,260.33
DEFEROXAMINE MESYLATE,,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN.CS(=O)(=O)O,,CHEMBL1234,C26H52N6O11S,656.80
LISINOPRIL ANHYDROUS,,NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,,CHEMBL1237,C21H31N3O5,405.50
AZELAIC ACID,,O=C(O)CCCCCCCC(=O)O,,CHEMBL1238,C9H16O4,188.22
BENZYL BENZOATE,,O=C(OCc1ccccc1)c1ccccc1,,CHEMBL1239,C14H12O2,212.25
PROPANTHELINE BROMIDE,,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C.[Br-],,CHEMBL1240,C23H30BrNO3,448.40
TRIPELENNAMINE,,CN(C)CCN(Cc1ccccc1)c1ccccn1,,CHEMBL1241,C16H21N3,255.37
PHENAZOPYRIDINE,,Nc1ccc(/N=N/c2ccccc2)c(N)n1,,CHEMBL1242,C11H11N5,213.24
CYCLOFENIL,,CC(=O)Oc1ccc(C(=C2CCCCC2)c2ccc(OC(C)=O)cc2)cc1,,CHEMBL141305,C23H24O4,364.44
SULFACARBAMIDE,,NC(=O)NS(=O)(=O)c1ccc(N)cc1,,CHEMBL139877,C7H9N3O3S,215.23
SULFABENZAMIDE,,Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,,CHEMBL1243,C13H12N2O3S,276.32
VILDAGLIPTIN,,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,,CHEMBL142703,C17H25N3O2,303.41
TRIMETHAPHAN CAMSYLATE,,CC1(C)C2CCC1(CS(=O)(=O)[O-])C(=O)C2.O=C1N(Cc2ccccc2)C2C[S+]3CCCC3C2N1Cc1ccccc1,,CHEMBL1245,C32H40N2O5S2,596.82
GANIRELIX,,CC/N=C(\NCC)NCCCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CCCCN/C(=N/CC)NCC)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@@H](Cc1cccnc1)NC(=O)[C@@H](Cc1ccc(Cl)cc1)NC(=O)[C@@H](Cc1ccc2ccccc2c1)NC(C)=O)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O,,CHEMBL1251,C80H113ClN18O13,1570.35
NAFTOPIDIL,,COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,,CHEMBL142635,C24H28N2O3,392.50
DEGARELIX,,CC(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)N[C@H](Cc1ccc(Cl)cc1)C(=O)N[C@H](Cc1cccnc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(NC(=O)[C@@H]2CC(=O)NC(=O)N2)cc1)C(=O)N[C@H](Cc1ccc(NC(N)=O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O,,CHEMBL415606,C82H103ClN18O16,1632.29
ABARELIX,,CC(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)N[C@H](Cc1ccc(Cl)cc1)C(=O)N[C@H](Cc1cccnc1)C(=O)N[C@@H](CO)C(=O)N(C)[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O,,CHEMBL1252,C72H95ClN14O14,1416.09
ISOFLURANE,,FC(F)OC(Cl)C(F)(F)F,,CHEMBL1256,C3H2ClF5O,184.49
NITROGEN,,N#N,,CHEMBL142438,N2,28.01
ENFLURANE,,FC(F)OC(F)(F)C(F)Cl,,CHEMBL1257,C3H2ClF5O,184.49
METOCURINE,,COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)[C@H]3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1[C@@H](C2)[N+](C)(C)CC3,,CHEMBL1259,C40H48N2O6+2,652.83
CITRIC ACID,,O=C(O)CC(O)(CC(=O)O)C(=O)O,,CHEMBL1261,C6H8O7,192.12
HEXETIDINE,,CCCCC(CC)CN1CN(CC(CC)CCCC)CC(C)(N)C1,,CHEMBL144673,C21H45N3,339.61
OXICONAZOLE,,Clc1ccc(CO/N=C(\Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,,CHEMBL1262,C18H13Cl4N3O,429.13
SALMETEROL,,OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,,CHEMBL1263,C25H37NO4,415.57
ADAPALENE,,COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,,CHEMBL1265,C28H28O3,412.53
GLAFENINE,,O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12,,CHEMBL146095,C19H17ClN2O4,372.81
TETRAHYDROZOLINE,,c1ccc2c(c1)CCCC2C1=NCCN1,,CHEMBL1266,C13H16N2,200.28
ROMIDEPSIN,,C/C=C1\NC(=O)[C@H]2CSSCC/C=C/[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@H](C(C)C)NC1=O,,CHEMBL343448,C24H36N4O6S2,540.71
PENTOLINIUM,,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,,CHEMBL1271,C15H32N2+2,240.44
REPAGLINIDE,,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,,CHEMBL1272,C27H36N2O4,452.60
NILUTAMIDE,,CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,,CHEMBL1274,C12H10F3N3O4,317.22
PERGOLIDE MESYLATE,,CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21.CS(=O)(=O)O,,CHEMBL1275,C20H30N2O3S2,410.61
NARATRIPTAN,,CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,,CHEMBL1278,C17H25N3O2S,335.47
FROVATRIPTAN,,CN[C@@H]1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,,CHEMBL1279,C14H17N3O,243.31
VERAPAMIL HYDROCHLORIDE,,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC.Cl,,CHEMBL1280,C27H39ClN2O4,491.07
PHENOBARBITAL SODIUM,,CCC1(c2ccccc2)C(=O)N=C([O-])NC1=O.[Na+],,CHEMBL149972,C12H11N2NaO3,254.22
IMIQUIMOD,,CC(C)Cn1cnc2c(N)nc3ccccc3c21,,CHEMBL1282,C14H16N4,240.31
CINCHOPHEN,,O=C(O)c1cc(-c2ccccc2)nc2ccccc12,,CHEMBL348000,C16H11NO2,249.27
LEVETIRACETAM,,CC[C@@H](C(N)=O)N1CCCC1=O,,CHEMBL1286,C8H14N2O2,170.21
HALOPROGIN,,Clc1cc(Cl)c(OCC#CI)cc1Cl,,CHEMBL1289,C9H4Cl3IO,361.39
PENBUTOLOL,,CC(C)(C)NC[C@H](O)COc1ccccc1C1CCCC1,,CHEMBL1290,C18H29NO2,291.44
ANTRAFENINE,,O=C(OCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccccc1Nc1ccnc2cc(C(F)(F)F)ccc12,,CHEMBL345524,C30H26F6N4O2,588.55
BECLOBRATE,,CCOC(=O)C(C)(CC)Oc1ccc(Cc2ccc(Cl)cc2)cc1,,CHEMBL152684,C20H23ClO3,346.85
METIPRANOLOL,,CC(=O)Oc1c(C)cc(OCC(O)CNC(C)C)c(C)c1C,,CHEMBL1291,C17H27NO4,309.41
CLOFAZIMINE,,CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,,CHEMBL1292,C27H22Cl2N4,473.41
BETA CAROTENE,,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)CCC1,,CHEMBL1293,C40H56,536.89
QUINIDINE,,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,,CHEMBL1294,C20H24N2O2,324.42
BUTOCONAZOLE,,Clc1ccc(CCC(Cn2ccnc2)Sc2c(Cl)cccc2Cl)cc1,,CHEMBL1295,C19H17Cl3N2S,411.79
CEFOTIAM,,CN(C)CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3csc(N)n3)[C@H]2SC1,,CHEMBL1296,C18H23N9O4S3,525.64
FENOPROFEN,,CC(C(=O)O)c1cccc(Oc2ccccc2)c1,,CHEMBL1297,C15H14O3,242.27
ACIPIMOX,,Cc1cnc(C(=O)O)c[n+]1[O-],,CHEMBL345714,C6H6N2O3,154.12
KETOCONAZOLE,,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,,CHEMBL157101,C26H28Cl2N4O4,531.44
QUININE,,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,,CHEMBL170,C20H24N2O2,324.42
DIAMTHAZOLE DIHYDROCHLORIDE,,CCN(CC)CCOc1ccc2nc(N(C)C)sc2c1.Cl.Cl,,CHEMBL346235,C15H25Cl2N3OS,366.36
HYDROXYSTILBAMIDINE,,N=C(N)c1ccc(/C=C/c2ccc(C(=N)N)cc2O)cc1,,CHEMBL1301,C16H16N4O,280.33
ROTIGOTINE,,CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1,,CHEMBL1303,C19H25NOS,315.48
PIRETANIDE,,NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1,,CHEMBL349803,C17H18N2O5S,362.41
ANTAZOLINE,,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,,CHEMBL1305,C17H19N3,265.36
FOMEPIZOLE,,Cc1cn[nH]c1,,CHEMBL1308,C4H6N2,82.11
ISOSORBIDE MONONITRATE,,O=[N+]([O-])O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,,CHEMBL1311,C6H9NO6,191.14
TIOPRONIN,,CC(S)C(=O)NCC(=O)O,,CHEMBL1314,C5H9NO3S,163.20
CARPROFEN,,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,,CHEMBL1316,C15H12ClNO2,273.72
MOXISYLYTE,,CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,,CHEMBL159226,C16H25NO3,279.38
PROCARBAZINE,,CNNCc1ccc(C(=O)NC(C)C)cc1,,CHEMBL1321,C12H19N3O,221.30
DARUNAVIR,,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@H]21)S(=O)(=O)c1ccc(N)cc1,,CHEMBL1323,C27H37N3O7S,547.67
TOLCAPONE,,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,,CHEMBL1324,C14H11NO5,273.24
BENORILATE,,CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,,CHEMBL162036,C17H15NO5,313.31
PENTAGASTRIN,,CSCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,,CHEMBL1328,C37H49N7O9S,767.91
SORAFENIB,,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,,CHEMBL1336,C21H16ClF3N4O3,464.83
CEVIMELINE,,CC1OC2(CS1)CN1CCC2CC1,,CHEMBL168815,C10H17NOS,199.32
PIXANTRONE,,NCCNc1ccc(NCCN)c2c1C(=O)c1ccncc1C2=O,,CHEMBL167731,C17H19N5O2,325.37
NITISINONE,,O=C1CCCC(=O)C1C(=O)c1ccc(C(F)(F)F)cc1[N+](=O)[O-],,CHEMBL1337,C14H10F3NO5,329.23
PHENFORMIN,,N=C(N)NC(=N)NCCc1ccccc1,,CHEMBL170988,C10H15N5,205.26
DEBRISOQUIN,,N=C(N)N1CCc2ccccc2C1,,CHEMBL169901,C10H13N3,175.24
AMIFAMPRIDINE,,Nc1ccncc1N,,CHEMBL354077,C5H7N3,109.13
LOMITAPIDE,,O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1,,CHEMBL354541,C39H37F6N3O2,693.73
VARDENAFIL HYDROCHLORIDE,,CCCc1nc(C)c2c(O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nn12.Cl,,CHEMBL1339,C23H33ClN6O4S,525.08
METHOXYFLURANE,,COC(F)(F)C(Cl)Cl,,CHEMBL1341,C3H4Cl2F2O,164.97
OXYBATE,,O=C(O)CCCO,,CHEMBL1342,C4H8O3,104.11
GUANETHIDINE MONOSULFATE,,N=C(N)NCCN1CCCCCCC1.O=S(=O)(O)O,,CHEMBL1345,C10H24N4O4S,296.39
DARIFENACIN,,NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,,CHEMBL1346,C28H30N2O2,426.56
ORLISTAT,,CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O,,CHEMBL175247,C29H53NO5,495.75
SILVER NITRATE,,O=[N+]([O-])[O-].[Ag+],,CHEMBL177367,AgNO3,169.87
RILPIVIRINE,,Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,,CHEMBL175691,C22H18N6,366.43
VALACYCLOVIR,,CC(C)[C@H](N)C(=O)OCCOCn1cnc2c(=O)nc(N)[nH]c21,,CHEMBL1349,C13H20N6O4,324.34
SPARSENTAN,,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2noc(C)c2C)c(COCC)c1,,CHEMBL539423,C32H40N4O5S,592.76
NERATINIB,,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,,CHEMBL180022,C30H29ClN6O3,557.05
TILUDRONIC ACID,,O=P(O)(O)C(Sc1ccc(Cl)cc1)P(=O)(O)O,,CHEMBL1350,C7H9ClO6P2S,318.61
BLONANSERIN,,CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1,,CHEMBL178803,C23H30FN3,367.51
LORCASERIN,,C[C@H]1CNCCc2ccc(Cl)cc21,,CHEMBL360328,C11H14ClN,195.69
